,category,total_items_in_category,best_seller_product,total_visits,price,currency,sold,creation_date,country,state,brand,average_product_rating,seller_id
346,Servicios,814,not found,0.0,0.0,not found,0.0,00-00-0000,Panamá,not found,not found,0.0,not found
347,Otras categorías,520,not found,0.0,0.0,not found,0.0,00-00-0000,Panamá,not found,not found,0.0,not found
348,Accesorios para Vehículos,37,not found,0.0,0.0,not found,0.0,00-00-0000,Honduras,not found,not found,0.0,not found
349,Agro,4,not found,0.0,0.0,not found,0.0,00-00-0000,Honduras,not found,not found,0.0,not found
350,Arte y Antigüedades,14,not found,0.0,0.0,not found,0.0,00-00-0000,Honduras,not found,not found,0.0,not found
351,"Autos, Motos y Otros",10,not found,0.0,0.0,not found,0.0,00-00-0000,Honduras,not found,not found,0.0,not found
352,Cámaras Digitales y Foto.,77,not found,0.0,0.0,not found,0.0,00-00-0000,Honduras,not found,not found,0.0,not found
353,Celulares y Teléfonos,156,not found,0.0,0.0,not found,0.0,00-00-0000,Honduras,not found,not found,0.0,not found
354,Coleccionables y Hobbies,5,not found,0.0,0.0,not found,0.0,00-00-0000,Honduras,not found,not found,0.0,not found
355,Computación,226,not found,0.0,0.0,not found,0.0,00-00-0000,Honduras,not found,not found,0.0,not found
356,Consolas y Videojuegos,32,not found,0.0,0.0,not found,0.0,00-00-0000,Honduras,not found,not found,0.0,not found
357,Deportes y Fitness,85,not found,0.0,0.0,not found,0.0,00-00-0000,Honduras,not found,not found,0.0,not found
358,"Electrónica, Audio y Video",58,not found,0.0,0.0,not found,0.0,00-00-0000,Honduras,not found,not found,0.0,not found
359,Hogar y Electrodomésticos,42,not found,0.0,0.0,not found,0.0,00-00-0000,Honduras,not found,not found,0.0,not found
360,Indumentaria y Accesorios,4,not found,0.0,0.0,not found,0.0,00-00-0000,Honduras,not found,not found,0.0,not found
361,Inmuebles,6,not found,0.0,0.0,not found,0.0,00-00-0000,Honduras,not found,not found,0.0,not found
362,Instrumentos Musicales,119,not found,0.0,0.0,not found,0.0,00-00-0000,Honduras,not found,not found,0.0,not found
363,Joyas y Relojes,4,not found,0.0,0.0,not found,0.0,00-00-0000,Honduras,not found,not found,0.0,not found
364,Juegos y Juguetes,7,not found,0.0,0.0,not found,0.0,00-00-0000,Honduras,not found,not found,0.0,not found
365,"Libros, Revistas y Comics",4,not found,0.0,0.0,not found,0.0,00-00-0000,Honduras,not found,not found,0.0,not found
366,Música y Películas,1,not found,0.0,0.0,not found,0.0,00-00-0000,Honduras,not found,not found,0.0,not found
367,Servicios,89,not found,0.0,0.0,not found,0.0,00-00-0000,Honduras,not found,not found,0.0,not found
368,Otras categorías,82,not found,0.0,0.0,not found,0.0,00-00-0000,Honduras,not found,not found,0.0,not found
369,Accesorios para Vehículos,7930872,Kit Turbo Led H1 H3 H4 H7 H11 H13 9005 9006 880 12000lm/ R11,620647.0,5680.0,CLP,18500.0,03-10-2020,Chile,RM (Metropolitana),BETENSH luces turboled Ampolleta led Auto Headligh turboled Foco neblinero de VEHICULO  Faro delantero,4.2,494294258
370,Agro,7675,100 Arete Cabra Borrego Ganado Enumerado Láser Con Numero,925.0,20890.0,CLP,25.0,12-03-2022,Chile,RM (Metropolitana),Genérica,5.0,1019669474
371,Alimentos y Bebidas,49548,Café Nescafé® Tradición Tarro 400g,101770.0,10049.0,CLP,5000.0,19-06-2020,Chile,RM (Metropolitana),Nescafé,0.0,445649004
372,Animales y Mascotas,447826,100 Pañales Tipo Sabanillas Mascotas Perros 33x45 Cms,36471.0,9490.0,CLP,5000.0,06-12-2020,Chile,RM (Metropolitana),0,3.7,1505006
373,Antigüedades y Colecciones,116003,Argolla Para Llavero 24mm + Unión Con Cadena X 100 Unidades,47141.0,5250.0,CLP,500.0,27-06-2017,Chile,RM (Metropolitana),Minifiestas.cl,4.9,198674338
374,"Arte, Librería y Cordonería",692048,208 Piezas De Arte Para Niños Kit Set De Dibujo Portátil ,17673.0,11790.0,CLP,1000.0,04-03-2022,Chile,RM (Metropolitana),Xtech,4.4,711794822
375,"Autos, Motos y Otros",11986,not found,0.0,0.0,not found,0.0,00-00-0000,Chile,not found,not found,0.0,not found
376,Bebés,353633,Pañal Emubaby Premium Elige Talla Pack X 4 Paquetes,40623.0,13390.0,CLP,2500.0,28-09-2020,Chile,RM (Metropolitana),emubaby,4.8,102033291
377,Belleza y Cuidado Personal,788055,Guantes De Vinilo Caja 100 Unidades Desechable Tallas  M ,148211.0,3270.0,CLP,1755.0,31-03-2021,Chile,RM (Metropolitana),Guantes vinilo descartables,4.5,651964590
378,Cámaras y Accesorios,289445,Papel  Adhesivo Glossy 135 Grs A4 50 Hojas,50507.0,5690.0,CLP,5000.0,30-06-2017,Chile,RM (Metropolitana),Energy,4.8,262460748
379,Celulares y Telefonía,739023,Audífonos in-ear inalámbricos F9-5 negro,0.0,6510.0,CLP,44230.0,05-11-2020,Chile,RM (Metropolitana),Genérica,4.3,733822513
380,Computación,625157,Disco sólido SSD interno Kingston SA400S37/480G 480GB negro,0.0,44365.0,CLP,17491.0,28-05-2021,Chile,Valparaíso,Kingston,4.9,708261480
381,Consolas y Videojuegos,77949,Control joystick inalámbrico Monster games Double shock PS4 negro,0.0,20990.0,CLP,9474.0,02-03-2021,Chile,RM (Metropolitana),Monster games,4.4,538557915
382,Construcción,264687,2 X Cabezal Ducha Teléfono Mango Filtro Ahorro Agua Purific,14287.0,6590.0,CLP,500.0,18-06-2021,Chile,RM (Metropolitana),VENDITO,4.3,1505006
383,Deportes y Fitness,1073132,Set De Mancuernas 20kg Barra Armable Ajustable Pesas Discos,8909.0,31950.0,CLP,500.0,05-12-2021,Chile,RM (Metropolitana),Sí,4.8,540856515
384,Electrodomésticos,209856,Bomba Dispensador Usb Agua Electrónico Recargable Botellón ,66226.0,3990.0,CLP,5000.0,19-05-2021,Chile,RM (Metropolitana),automatic,4.6,671377593
385,"Electrónica, Audio y Video",430419,Audífonos in-ear inalámbricos F9-5 negro,0.0,6510.0,CLP,44230.0,05-11-2020,Chile,RM (Metropolitana),Genérica,4.3,733822513
386,Entradas para Eventos,239,not found,0.0,0.0,not found,0.0,00-00-0000,Chile,not found,not found,0.0,not found
387,Herramientas,858908,Pistola De Calor Aire Caliente 2000w,323707.0,7792.0,CLP,5000.0,22-12-2017,Chile,RM (Metropolitana),Azul oscuro,4.7,217238942
388,Hogar y Muebles,3160285,Cámara Ip Con Movimiento Infrarrojo Impermeable Wifi Full Hd,230655.0,29490.0,CLP,5000.0,03-02-2020,Chile,RM (Metropolitana),Inalámbrico,4.4,480520521
389,Industrias y Oficinas,227934,Mascarilla Desechable Certificada 3 Capas Caja 50 Unidades ,690784.0,2990.0,CLP,103475.0,28-09-2020,Chile,Maule,0,4.4,579075469
390,Inmuebles,217967,not found,0.0,0.0,not found,0.0,00-00-0000,Chile,not found,not found,0.0,not found
391,Instrumentos Musicales,200186,Melodica 37 Tonos. Roja,2353.0,16990.0,CLP,250.0,29-09-2021,Chile,RM (Metropolitana),GEN,4.5,809231755
392,Juegos y Juguetes,1249873,Album Cartas Pokemon 240 Uni Carpeta Pikachu Charizard Etc,37763.0,8392.0,CLP,1942.0,18-02-2022,Chile,Maule,Pokémon,4.6,258636227
393,"Libros, Revistas y Comics",3468287,Propuesta Final De Nueva Constitucion Politica De Chile 2022,4317.0,2730.0,CLP,500.0,21-07-2022,Chile,RM (Metropolitana),NOINCLUYE,0.0,705626509
394,Música y Películas,298900,Twice Album Formula Of Love Version A Eleccion Original,5180.0,54990.0,CLP,45.0,07-04-2022,Chile,RM (Metropolitana),0,4.3,1098487086
395,Relojes y Joyas,743244,Reloj Despertador Pantalla Led Fecha Temperatura Alarma,8173.0,6640.0,CLP,500.0,22-09-2021,Chile,RM (Metropolitana),Pantalla Led,4.4,757379515
396,Salud y Equipamiento Médico,168535,Wild Bar - 16 Unidades - Proteina,39418.0,15000.0,CLP,2100.0,19-01-2021,Chile,RM (Metropolitana),0,5.0,325923184
397,Servicios,3681,not found,0.0,0.0,not found,0.0,00-00-0000,Chile,not found,not found,0.0,not found
398,"Souvenirs, Cotillón y Fiestas",372294,Inflador De Globos Eléctrico 2 Inyectores,78942.0,10990.0,CLP,5000.0,15-11-2019,Chile,RM (Metropolitana),0,4.7,288549222
399,Vestuario y Calzado,2911778,Polera Hellfire Club Stranger Things Raglan Algodón Grafimax,11749.0,18990.0,CLP,675.0,16-07-2022,Chile,RM (Metropolitana),Grafimax,5.0,52678700
400,Otras Categorías,66882,Velas Lisas Esotéricas Pack 10un / Premierhouz,12370.0,2790.0,CLP,4403.0,22-06-2021,Chile,RM (Metropolitana),0,4.8,716971357
401,Accesorios para Vehículos,102662,Kit Foco Led Luz Canbus H4 Lupa Proyector Premium Alta Baja,1351.0,162.9,PEN,25.0,14-02-2022,Perú,Lima Metropolitana,IR100-,0.0,212937453
402,Agro,7010,not found,0.0,0.0,not found,0.0,00-00-0000,Perú,not found,not found,0.0,not found
403,Alimentos y Bebidas,13076,not found,0.0,0.0,not found,0.0,00-00-0000,Perú,not found,not found,0.0,not found
404,Animales y Mascotas,20078,"Kit Maquina De Cortar Pelo Mascotas,perros,gatos Recargable",2485.0,75.99,PEN,100.0,28-09-2021,Perú,Lima Metropolitana,1,5.0,274620813
405,Antigüedades y Colecciones,234288,Álbum Monedas Colección Riqueza Y Orgullo Y Fauna Silvestre,5766.0,9.5,PEN,50.0,23-09-2020,Perú,Lima Metropolitana,0,0.0,158905694
406,"Arte, Librería y Mercería",21399,Crayola Supertips 100 Plumones Lavables - Niños Y Jóvenes,5444.0,128.25,PEN,100.0,12-07-2021,Perú,Lima Metropolitana,Crayola,5.0,39657735
407,"Autos, Motos y Otros",966,not found,0.0,0.0,not found,0.0,00-00-0000,Perú,not found,not found,0.0,not found
408,Bebés,19433,Extractor Zimeitu Leche Materna Eléctrico Doble Bpa Free ,8857.0,189.99,PEN,100.0,22-07-2019,Perú,Lima Metropolitana,Zimeitu,5.0,150193899
409,Belleza y Cuidado Personal,64931,Biotin Biotina Cabello Barba,23187.0,55.0,PEN,500.0,29-08-2020,Perú,Lima Metropolitana,Nutricost,4.9,37004418
410,Cámaras y Accesorios,15709,Trípode 3120 Cámara Y Celular Hasta 1020mm Alto Alumino,6600.0,19.49,PEN,150.0,31-10-2020,Perú,Lima Metropolitana,Genérica,4.7,468096646
411,Celulares y Teléfonos,105128,Xiaomi Redmi Note 11 4gb-128gb Original - Tienda Oficial,55496.0,819.0,PEN,605.0,27-01-2022,Perú,Lima Metropolitana,Cargador,4.8,399620474
412,Computación,163599,Apple iPad Wi-fi 64 Gb (9ª Generación),26352.0,1499.0,PEN,300.0,14-10-2021,Perú,Lima Metropolitana,10 h,5.0,766642543
413,Consolas y Videojuegos,23608,Steam Silver Key | Juego Aleatorio - Entrega Inmediata,3268.0,2.0,PEN,500.0,05-08-2021,Perú,La Libertad,Steam,5.0,802866139
414,Construcción,33830,not found,0.0,0.0,not found,0.0,00-00-0000,Perú,not found,not found,0.0,not found
415,Deportes y Fitness,50964,Creabolic 1 Kilo Creatina Monohidratada+regalo Tienda Fisica,1718.0,169.0,PEN,100.0,14-03-2022,Perú,Lima Metropolitana,0,0.0,648484812
416,Electrodomésticos,19414,Jarra Cafetera Tipo Oster 12 Tazas,3644.0,58.5,PEN,50.0,14-09-2020,Perú,Lima Metropolitana,Oster,0.0,599620245
417,"Electrónica, Audio y Video",49569,Audífonos Bluetooth Inalámbrica F9 Táctil,19323.0,49.77,PEN,505.0,18-05-2021,Perú,Lima Metropolitana,F9,4.1,257367013
418,Herramientas,55624,Hidrolavadora Inalámbrica  De Auto De Alta Presión 24v,6440.0,255.0,PEN,50.0,11-03-2022,Perú,Lima Metropolitana,"Manguera,Cargador,Bateria",4.7,729667875
419,"Hogar, Muebles y Jardín",130694,Proyector Bluetooth Luces Led Control Parlante Nocturno,3202.0,89.17,PEN,50.0,11-12-2021,Perú,Lima Metropolitana,Plástico,0.0,257367013
420,Industrias y Oficinas,57141,Gaveta Dinero Caja Registradora Punto Venta 34x37x8cm Nuevo,19078.0,180.41,PEN,200.0,25-10-2017,Perú,Lima Metropolitana,2 llaves,4.8,109163302
421,Inmuebles,1796,not found,0.0,0.0,not found,0.0,00-00-0000,Perú,not found,not found,0.0,not found
422,Instrumentos Musicales,16931,Soporte Sujetador Brazo Flexible Anti Pop Micrófono Cp02,19872.0,69.0,PEN,500.0,14-03-2021,Perú,Lima Metropolitana,Trípode,4.7,77338600
423,Joyas y Relojes,42589,not found,0.0,0.0,not found,0.0,00-00-0000,Perú,not found,not found,0.0,not found
424,Juegos y Juguetes,108614,not found,0.0,0.0,not found,0.0,00-00-0000,Perú,not found,not found,0.0,not found
425,"Libros, Revistas y Comics",94958,El. Poder. Del. Metabolismo. Colección  5. Libros.  Nuevos ,473.0,155.0,PEN,5.0,24-01-2022,Perú,Lima Metropolitana,No,0.0,527868128
426,Música y Películas,46769,not found,0.0,0.0,not found,0.0,00-00-0000,Perú,not found,not found,0.0,not found
427,"Recuerdos, Cotillón y Fiestas",39433,not found,0.0,0.0,not found,0.0,00-00-0000,Perú,not found,not found,0.0,not found
428,Ropa y Accesorios,145864,Bombert Jacket De Hombre Chaquete De Hombre Combert,128109.0,90.25,PEN,322.0,05-07-2019,Perú,Lima Metropolitana,Bong Spec / Toopers,4.5,354354680
429,Salud y Equipamiento Médico,59151,Citrato De Magnesio Magnesium Citrate 240 Capsulas,13491.0,88.0,PEN,500.0,19-11-2020,Perú,Lima Metropolitana,0,4.7,37004418
430,Servicios,2346,not found,0.0,0.0,not found,0.0,00-00-0000,Perú,not found,not found,0.0,not found
431,Otras categorías,85583,Amazon Gift Card Desde 2$_ Código Digital Envio Rápido,4107.0,10.0,PEN,500.0,19-08-2020,Perú,Lima Metropolitana,Amazon USA,0.0,338688107
432,Accesorios para Vehículos,30520716,Kit De Faros Delanteros De 4 Lados H7 9005 Led Rayo Bajo,805263.0,130.26,MXN,20000.0,13-12-2019,Mexico,Estado De México,PHELENSEYE,4.2,499692964
433,Agro,17956,Soldadora inverter Bergën SB130 azul y negra 50Hz/60Hz 110V/220V,0.0,1599.0,MXN,7150.0,25-03-2021,Mexico,Estado De México,Bergën,4.5,92299108
434,Alimentos y Bebidas,304630,Zulka Azúcar Morena 900 Gr,122443.0,19.9,MXN,50000.0,10-04-2021,Mexico,Sinaloa,Zulka,0.0,684036673
435,Animales y Mascotas,705047,Alimento Nupec Nutrición Científica para perro adulto de raza  mediana y grande sabor mix en bolsa de 20kg,0.0,1489.0,MXN,93093.0,14-12-2017,Mexico,Estado De México,Grupo Nutec,4.9,688635735
436,Antigüedades y Colecciones,426666,Licuadora T-fal Power Mix LN2838MX 1.7 L negra con vaso de vidrio 127V,0.0,522.0,MXN,2083.0,05-04-2022,Mexico,Estado De México,T-fal,0.0,527927603
437,"Arte, Papelería y Mercería",856460,Marcadores Doble Punta Plumones Punta Pincel Iforu 48 Colors,614675.0,232.86,MXN,5000.0,22-01-2021,Mexico,Estado De México,Generic,4.8,535408944
438,"Autos, Motos y Otros",87639,not found,0.0,0.0,not found,0.0,00-00-0000,Mexico,not found,not found,0.0,not found
439,Bebés,402531,Almohada Para  Embarazo Y Lactancia Jumbo + Regalo Microgel,890420.0,434.0,MXN,9750.0,14-04-2019,Mexico,Estado De México,Microfibra siliconada de primera calidad o Microgel ( costo extra),4.3,158775189
440,Belleza y Cuidado Personal,1189539,Blister Pestañas Nagaraku Aplicacion Mink 1x1 1pz Una Medida,748764.0,109.0,MXN,66346.0,15-07-2020,Mexico,Distrito Federal,Nagaraku,4.6,238671534
441,Cámaras y Accesorios,498435,Lampara Aro De Luz Led De 10 Pulgadas Con Tripie Portatil,625850.0,286.9,MXN,5000.0,05-12-2020,Mexico,Distrito Federal,"SOPORTE CELULAR,TRIPIE PORTATIL DE 1.20M",4.6,454041265
442,Celulares y Telefonía,1493388,Audífonos in-ear inalámbricos F9-5 negro,0.0,154.0,MXN,794439.0,05-11-2020,Mexico,Jalisco,Genérica,4.5,1053077376
443,Computación,1631781,"Repetidor, Range extender Xiaomi Mi Wi-Fi Range Extender Pro R03 negro 100V/240V",0.0,299.0,MXN,183886.0,10-08-2018,Mexico,Distrito Federal,Xiaomi,4.6,337119560
444,Consolas y Videojuegos,290665,Tarjeta de memoria Kingston SDCS2SP  Canvas Select Plus con adaptador SD 128GB,0.0,299.0,MXN,21909.0,20-07-2020,Mexico,Distrito Federal,Kingston,4.9,683622308
445,Construcción,1061542,Bomba periférica Truper BOAP-1/2A2 0.5hp negra 60Hz 127V,0.0,595.0,MXN,25372.0,23-09-2020,Mexico,Estado De México,Truper,4.5,836372423
446,Deportes y Fitness,1995446,Suplemento en polvo Meta Nutrition  Creatine + creatina en sachet de 500g,0.0,526.0,MXN,55968.0,15-10-2021,Mexico,Sonora,Meta Nutrition,0.0,331551040
447,Electrodomésticos,482805,Bascula Digital Gramera Lcd De 3 Gramos A 10 Kilos Hard Work,189901.0,90.0,MXN,13600.0,04-04-2016,Mexico,Jalisco,Queen Sense,4.7,119786025
448,"Electrónica, Audio y Video",966676,Audífonos in-ear inalámbricos F9-5 negro,0.0,154.0,MXN,794439.0,05-11-2020,Mexico,Jalisco,Genérica,4.5,1053077376
449,Herramientas,1678956,Careta De Soldar Uso Industrial Soldadura Electronica Diseño,438531.0,298.0,MXN,12000.0,21-11-2019,Mexico,Estado De México,Adir/Tulplus,4.5,399621798
450,"Hogar, Muebles y Jardín",5997079,Sábanas Matrimoniales 2500 Hilos Tacto Suave Egipcio Premium,405010.0,269.55,MXN,8400.0,03-06-2021,Mexico,Estado De México,Onstore,4.5,762471204
451,Industrias y Oficinas,765495,Cubrebocas Kn95 Tapabocas 5 Capas Reutilizables Certificado ,884695.0,229.0,MXN,23505.0,01-03-2021,Mexico,Distrito Federal,Adultos,4.2,671689030
452,Inmuebles,445475,not found,0.0,0.0,not found,0.0,00-00-0000,Mexico,not found,not found,0.0,not found
453,Instrumentos Musicales,308582,Guitarra Acústica Curva Ocelotl Paquete Vital De Accesorios ,615218.0,1299.0,MXN,2700.0,18-08-2020,Mexico,Michoacán,No,4.5,252929612
454,Joyas y Relojes,1103887,Correa Acero Compatible Con Apple Watch Series 7 Se 6 5 4 3 ,64266.0,170.0,MXN,4208.0,14-09-2021,Mexico,Nuevo León,Acero inoxidable,4.7,87753744
455,Juegos y Juguetes,2711585,"Juguete Cactus Bailando 120 Canciones En Español, Recargable",111525.0,182.16,MXN,5000.0,19-10-2021,Mexico,Estado De México,Cactus,4.5,808072969
456,"Libros, Revistas y Comics",3242075,Juguemos A Leer / Manual De Ejercicios + Libro De Lectura,53341.0,139.99,MXN,500.0,19-01-2021,Mexico,Distrito Federal,Papel,4.9,701296601
457,"Música, Películas y Series",744136,Lightstick Bts Army Bomb V4 Bluetooth,48751.0,999.0,MXN,500.0,27-10-2021,Mexico,Oaxaca,731722774763,4.6,739800438
458,"Recuerdos, Cotillón y Fiestas",724382,Spiderman Heroes Expedition Hombre Araña Niños Cosplay Ropa,89461.0,379.0,MXN,2000.0,04-12-2021,Mexico,Estado De México,0,4.4,744110390
459,"Ropa, Bolsas y Calzado",5392575,Mochila De Gran Capacidad Con Cargador Usb,763734.0,288.58,MXN,11000.0,17-05-2021,Mexico,Estado De México,25 L,4.5,739390298
460,Salud y Equipamiento Médico,288938,Suplemento en polvo Meta Nutrition  Creatine + creatina en sachet de 500g,0.0,526.0,MXN,55968.0,15-10-2021,Mexico,Sonora,Meta Nutrition,0.0,331551040
461,Servicios,4240,not found,0.0,0.0,not found,0.0,00-00-0000,Mexico,not found,not found,0.0,not found
462,Otras Categorías,669636,Encendedor Eléctrico De Cocina Recargable Usb Arco Koovi,15407.0,142.4,MXN,1450.0,25-04-2022,Mexico,Distrito Federal,koovi basics,4.6,179341552
463,Accesorios para Vehículos,568460,Baterias Autos Bartl 90 Amp Garantía 12 Meses,180182.0,2449.0,UYU,500.0,21-02-2017,Uruguay,Montevideo,60 Ah,4.6,188721848
464,Agro,5941,Malla Antimaleza (ground Cover) - Carolina S.a,14406.0,2.5,USD,500.0,24-12-2018,Uruguay,Canelones,No,4.8,220908173
465,Alimentos y Bebidas,16491,Capsulas Starbucks Espresso X12 Capsulas Universo Binario,755.0,199.0,UYU,150.0,05-08-2021,Uruguay,Montevideo,Starbucks,0.0,83798950
466,Animales y Mascotas,70467,Alimento Lager Adulto Premium para perro adulto en bolsa de 25kg,0.0,1774.0,UYU,4666.0,25-01-2022,Uruguay,Montevideo,Agrofeed,4.7,204338386
467,Antigüedades y Colecciones,66700,Bandana De Konoha Aldea La Hoja Cinta Negra Naruto,39804.0,297.0,UYU,500.0,16-01-2021,Uruguay,Montevideo,0,4.8,22045787
468,"Arte, Librería y Mercería",56634,Crayola: Caja X100 Marcadores Delgados Lavables ,4281.0,1399.0,UYU,100.0,30-12-2020,Uruguay,Montevideo,Crayola,5.0,621900856
469,"Autos, Motos y Otros",26046,not found,0.0,0.0,not found,0.0,00-00-0000,Uruguay,not found,not found,0.0,not found
470,Bebés,70312,Alfombra Antigolpe 180x150 Tatami Colchoneta Infantil El Rey,136804.0,999.0,UYU,179.0,04-03-2019,Uruguay,Montevideo,by El Rey,4.8,83198226
471,Belleza y Cuidado Personal,111204,Secador de pelo Punktal PK-2200 violeta y negro 220V,0.0,997.0,UYU,2141.0,28-10-2021,Uruguay,Montevideo,Punktal,4.6,175850089
472,Cámaras y Accesorios,38098,Anillo Aro Luz Led Con Control + 3 Luces Tic Tok Youtube Tbx,56440.0,739.0,UYU,650.0,27-10-2020,Uruguay,Montevideo,0,4.6,75950568
473,Celulares y Telefonía,145148,Auriculares in-ear gamer inalámbricos Xiaomi Redmi Buds 3 Lite negro,0.0,32.0,USD,480.0,31-03-2022,Uruguay,Montevideo,Dongguan Yingsheng Electronic Technology,4.8,324306590
474,Computación,273462,Disco sólido interno Kingston SA400S37/240G 240GB negro,0.0,34.98,USD,1558.0,05-04-2022,Uruguay,Montevideo,Kingston,4.9,122912759
475,Consolas y Videojuegos,47285,Joystick Mando Control Ps4 Play 4 Inalambrico Alta Calidad ®,28611.0,1290.0,UYU,500.0,29-09-2020,Uruguay,Montevideo,TOPTECNOUY,4.6,77926620
476,Construcción,131266,Placa Revestimiento Pared Autoadhesiva 70x77cm - Ladrillo ®,91423.0,100.0,UYU,5500.0,29-03-2021,Uruguay,Montevideo,TOPTECNOUY,4.2,77926620
477,Deportes y Fitness,126967,Set 2 Mancuernas + Barra 3en1 + 20kg Disco Pesa Pvc - El Rey,28273.0,1599.0,UYU,625.0,06-07-2021,Uruguay,Montevideo,Nuevo,4.8,83198226
478,Electrodomésticos y Aires Ac.,71526,Aspiradora Punktal PK-8208 2L  roja y negra 220V,0.0,2470.0,UYU,1615.0,08-11-2021,Uruguay,Montevideo,Punktal,4.4,81670356
479,"Electrónica, Audio y Video",128635,Google Chromecast 3.ª generación Full HD carbón,0.0,49.0,USD,13430.0,27-01-2019,Uruguay,Montevideo,Google,4.8,81670356
480,Herramientas,140137,Taladro Inalambrico 12v + Atornillador + Accesorios Oferta!!,212459.0,1780.0,UYU,500.0,03-03-2020,Uruguay,Montevideo,Taladro/Destornillador,4.6,13859593
481,"Hogar, Muebles y Jardín",516675,Tendedero De Pie Plegable Acero 8 Mts Ropa Mor - Garageimpo,66228.0,946.0,UYU,750.0,03-04-2018,Uruguay,Montevideo,No,4.8,263255939
482,Industrias y Oficinas,53679,Kit Oficial Para Código Qr De Mercado Pago,18561.0,250.0,UYU,500.0,25-01-2022,Uruguay,Montevideo,No,4.1,1036587919
483,Inmuebles,245951,not found,0.0,0.0,not found,0.0,00-00-0000,Uruguay,not found,not found,0.0,not found
484,Instrumentos Musicales,38943,Guitarra Clasica Ideal Para Aprender! + Funda,68769.0,2429.0,UYU,435.0,06-08-2019,Uruguay,Montevideo,No,4.5,352172083
485,Joyas y Relojes,71949,Reloj Banda Digital Led Para Niños Con Diseños Varios - Otec,9246.0,400.0,UYU,158.0,24-12-2021,Uruguay,Montevideo,Genérica,4.2,163115426
486,Juegos y Juguetes,137902,Monopatín Tripatín Estampado C/ Luz Scooter Regulable El Rey,134049.0,1490.0,UYU,800.0,04-11-2017,Uruguay,Montevideo,Niños,4.6,83198226
487,"Libros, Revistas y Comics",1470135,Libro Cuento Animales Alegres Pack X12,13777.0,399.0,UYU,250.0,04-06-2019,Uruguay,Montevideo,Papel,4.5,181737933
488,Música y Películas,58820,Pasar Películas Vhs /vhs-c  A Pendrive  Desde $ 250,11837.0,350.0,UYU,100.0,13-01-2020,Uruguay,Montevideo,1,5.0,60441730
489,"Ropa, Calzados y Accesorios",217685,Remera Stranger Things Hellfire Club,7732.0,490.0,UYU,500.0,31-05-2022,Uruguay,Montevideo,Maldito Ramon,4.9,124773885
490,Salud y Equipamiento Médico,33460,Masajeador Electrico Like Cuerpo Espalda Cuello Shiatsu Dimm,86157.0,939.0,UYU,250.0,06-07-2020,Uruguay,Montevideo,"Cervical,Pies,Todo el cuerpo,cuello,cervicales",4.6,97669372
491,Servicios,5223,not found,0.0,0.0,not found,0.0,00-00-0000,Uruguay,not found,not found,0.0,not found
492,"Souvenirs, Cotillón y Fiestas",57923,Máquina Inflador 600w 2iny + Pack X100 Globos Regalo! El Rey,72690.0,990.0,UYU,500.0,24-04-2018,Uruguay,Montevideo,by El Rey,4.7,83198226
493,Otras categorías,50297,Mochila Termica Para Delivery,7743.0,1290.0,UYU,250.0,15-06-2021,Uruguay,Montevideo,Uber eats,4.8,762711355
